"acrimony","মেজাজের রুক্ষতা","bitterness","rancour","resentment","ill feeling","this is acr",
"acrylics",["এক্রাইলিক"],["synthetic", "resin","Acrilan"],"this ad sd",
"agendas",["বিষয়সূচি"],["bitterness","rancour","resentment","ill feeling"],"this is agenda",
"abhorrent",["জঘন্য"],[detestable,detested,hateful,hated],"hey abnormal",
"aboriginals",["প্রাসঙ্গিক"],[native,indigene,aborigine,local],"dfbsdfb",
"aberrated",["বিপথগামী হত্তয়া"],[detestable,detested,hateful,hated],"fffgsdfg",
"achromatically",["বর্ণবিকারমুক্তভাবে"],["bitterness","rancour","resentment","ill feeling"],"dfgfgdfgfd",
"acuities",["তীক্ষ্নতা"],["synthetic", "resin","Acrilan"],"dfsfdsddf",
"aerodrome",["বিমানশালা"],[detestable,detested,hateful,hated],"sdfgsfsh",
"accorded",["একমত হত্তয়া"],[detestable,detested,hateful,hated],"sdfshh",
"accentuating",["স্বরসঙ্ঘাতসহ উচ্চারণ করা"],[detestable,detested,hateful,hated],"sdfsdfh",
"accuracies",["সঠিকতা"],[detestable,detested,hateful,hated],"sdfsdfhhfh",
"adept",["সুদক্ষ"],[detestable,detested,hateful,hated],"this is adept",
"affiance",["বাগ্দান"],[detestable,detested,hateful,hated],"sdfhdffffff",
"aislings",["ছাড়লেও"],[detestable,detested,hateful,hated],"ggggggggggg",
